record_id,parent_bite_id,take,phase,generator,tool_rms_position_error_m,tool_rms_orientation_error_rad,tool_final_position_error_m,tool_path_length_absolute_error_m,first_delta_correction_rad,generated_vs_measured_reference_delta_psi_rmse_rad,generated_vs_measured_reference_delta_psi_mae_rad,generated_vs_measured_reference_delta_psi_p95_rad,generated_vs_measured_reference_delta_psi_max_rad,end_to_end_coordination_deviation_rmse_rad,end_to_end_coordination_deviation_mae_rad,coordination_success,common_success_frames,end_to_end_q_rms_deviation_rad,end_to_end_elbow_mean_deviation_m,end_to_end_elbow_rms_deviation_m,end_to_end_arm_plane_mean_deviation_rad,generated_joint_travel_common_support_rad,measured_reference_joint_travel_common_support_rad,joint_travel_difference_rad,stronglocal_frame_success_rate,stronglocal_complete_trajectory_success,stronglocal_continuity_violations,stronglocal_complete_pipeline_success
trial_0020_bite_006_withdrawal,trial_0020_bite_006,trial_0020,withdrawal,retrieval,0.1119424446529464,0.650379991954003,0.2499493633353197,0.0339646396716542,-0.0016535032704265231,0.05017203696322869,0.034526107707969815,0.1208110321159409,0.1283584154801948,0.16369536474925497,0.1324368619794392,True,101,0.3272448801608875,0.056926957551763906,0.08174454413375826,0.12838814951351088,3.732024284629881,6.215021888853682,-2.4829976042238013,1.0,True,0,True
trial_0020_bite_006_withdrawal,trial_0020_bite_006,trial_0020,withdrawal,contextual_promp,0.046405106295138,0.3212073025025524,0.1195695428738505,0.1147450028995252,-0.0016535032704265231,0.021507997955572636,0.016378751536811464,0.04263101750740758,0.056434416099953276,0.12081377399962323,0.09607784379420262,True,101,0.15631992403239423,0.03174161149512411,0.048355203357647925,0.05955666062004026,2.9368020859694406,6.215021888853682,-3.2782198028842418,1.0,True,0,True
trial_0020_bite_007_transfer,trial_0020_bite_007,trial_0020,transfer,retrieval,0.0670668051451467,0.4406345387717473,0.1039772751978128,0.109130521503826,0.0291202678699261,0.028406583380398257,0.02522046086326727,0.041457525844373566,0.04268292559511466,0.21196440140207842,0.19283147782204482,True,101,0.22690391821114986,0.11065765959823345,0.12496123074200867,0.2447391142476047,4.88918091397191,3.111588824666593,1.7775920893053172,1.0,True,0,True
trial_0020_bite_007_transfer,trial_0020_bite_007,trial_0020,transfer,contextual_promp,0.0266365937203908,0.0878889910739169,0.0243091111030912,0.0143161759239707,0.0291202678699261,0.013513568072696821,0.011411728042588574,0.021148610994274248,0.0264997316288642,0.18614607522609353,0.17285471151011222,True,101,0.041533823971015855,0.023112743284473408,0.026546472420419118,0.048196128706005426,2.6198296500010283,3.111588824666593,-0.49175917466556474,1.0,True,0,True
trial_0020_bite_007_withdrawal,trial_0020_bite_007,trial_0020,withdrawal,retrieval,0.1095099475144558,0.4456670353514322,0.1186121950042701,0.0110715181845822,-0.0013699736180894765,0.09510046714651914,0.08058177729457454,0.17209631034510506,0.17756235243317278,0.07091082849298067,0.06346016619603938,True,101,0.221905322710967,0.08725961789112704,0.10986862379541944,0.1927810898426631,5.73225513140942,6.345446531672978,-0.6131914002635579,1.0,True,0,True
trial_0020_bite_007_withdrawal,trial_0020_bite_007,trial_0020,withdrawal,contextual_promp,0.0802540307278168,0.4549224196350225,0.1360606228493826,0.03375738343527,-0.0013699736180894765,0.04042620805055042,0.03209639612369538,0.07094736345963912,0.0831684957765211,0.12206383880297848,0.09096198028373632,True,101,0.2242761293151871,0.06467446096536963,0.08432796004795796,0.10216573321113491,2.9546675807182616,6.345446531672978,-3.390778950954716,1.0,True,0,True
trial_0020_bite_008_transfer,trial_0020_bite_008,trial_0020,transfer,retrieval,0.0142193184502179,0.0594174885374823,0.0054044276896665,0.0026656544746853,0.030280884562797965,0.013298239078696605,0.011706813015404683,0.02122028056500061,0.021946909963588224,0.13445015250453515,0.11889757228213038,True,101,0.027727045575462482,0.008534046334342483,0.009296757226926742,0.014125390206434161,2.616686559377654,2.740767605259463,-0.1240810458818089,1.0,True,0,True
trial_0020_bite_008_transfer,trial_0020_bite_008,trial_0020,transfer,contextual_promp,0.0278017318591715,0.1085477737684302,0.0192824287813255,0.001113621950266,0.030280884562797965,0.01268871367104583,0.01049815788399826,0.021375741077423113,0.024371745848079704,0.12832815892690436,0.11502898293762434,True,101,0.07035903522762617,0.030673825251301152,0.03218411479093193,0.028427499142211023,2.623730816531812,2.740767605259463,-0.11703678872765089,1.0,True,0,True
trial_0020_bite_008_withdrawal,trial_0020_bite_008,trial_0020,withdrawal,retrieval,0.178367782774909,0.9847014902636868,0.3357417125314399,0.1169491513979983,0.0029787332802873176,0.10099007992025863,0.0800199278799076,0.18697979456413033,0.1965100828411468,0.20820431498370914,0.17134606400659802,True,101,0.46103256572626233,0.13614557216092327,0.18991813406758595,0.25538600785235493,4.337054877100518,6.989121063762489,-2.6520661866619717,1.0,True,0,True
trial_0020_bite_008_withdrawal,trial_0020_bite_008,trial_0020,withdrawal,contextual_promp,0.1186031372010518,0.7089135355827979,0.1763959299961578,0.0209784062283602,0.0029787332802873176,0.05076135074819654,0.03942853926179513,0.08174462924427793,0.09250046234603343,0.15572650467135815,0.12167069789446568,True,101,0.35159657678861533,0.11644091790684814,0.142632301120346,0.19035553740403244,2.9718928895804426,6.989121063762489,-4.017228174182047,1.0,True,0,True
trial_0020_bite_009_transfer,trial_0020_bite_009,trial_0020,transfer,retrieval,0.0882362778019789,0.5110292574986078,0.1250412368056101,0.1190781661404031,0.030608968468029376,0.021573846067197536,0.01974931002367904,0.029448249538653465,0.03244993706643991,0.14249246496245638,0.1277279294739805,True,101,0.2966940208005595,0.13500020075988706,0.14647154059613834,0.27398439960873844,4.585191835434157,2.7855768033072326,1.7996150321269249,1.0,True,0,True
trial_0020_bite_009_transfer,trial_0020_bite_009,trial_0020,transfer,contextual_promp,0.0637614954217453,0.1572567309125088,0.0275910354274068,0.0149430794523849,0.030608968468029376,0.01712401882332404,0.01485175545169502,0.029190008255948613,0.031030401652929807,0.12023938803018822,0.10924927389209604,True,101,0.12697409839591775,0.0694825630256381,0.07448831685178349,0.06479353365022227,2.3651935217974285,2.7855768033072326,-0.4203832815098041,1.0,True,0,True
trial_0020_bite_009_withdrawal,trial_0020_bite_009,trial_0020,withdrawal,retrieval,0.0772494790419766,0.6924416208881115,0.0432040736702617,0.1205986596492776,-0.0017318677771667155,0.055881415318713476,0.04477741115182506,0.09174904313566351,0.10129800378790921,0.18406646931543527,0.14181604774237794,True,101,0.25759959837960994,0.0738511810546546,0.08933952144882276,0.15402161834886058,5.885613703367547,5.952818103351799,-0.0672043999842522,1.0,True,0,True
trial_0020_bite_009_withdrawal,trial_0020_bite_009,trial_0020,withdrawal,contextual_promp,0.0851953941804376,0.4452388703772175,0.1205374458114456,0.0222459885674826,-0.0017318677771667155,0.025739023419502585,0.02243970506122387,0.04498528849140093,0.04806115770475922,0.14365873985516375,0.10398223592059318,True,101,0.23622570977525711,0.07418269468661073,0.08657934918046604,0.1143131245147357,3.1573933198080733,5.952818103351799,-2.7954247835437256,1.0,True,0,True
trial_0020_bite_010_transfer,trial_0020_bite_010,trial_0020,transfer,retrieval,0.030435659779023,0.1389137216161108,0.005056091785217,0.0101233609961036,0.030242774201922003,0.014726714473537544,0.010911432550392773,0.03326945738057352,0.0378274897975617,0.10548245578494811,0.09131068638753534,True,101,0.11628707696181353,0.04135090997044226,0.04780701721547746,0.01600450804415714,2.883164318936738,2.9716638844670404,-0.08849956553030225,1.0,True,0,True
trial_0020_bite_010_transfer,trial_0020_bite_010,trial_0020,transfer,contextual_promp,0.0256624100415373,0.1437857350886482,0.0234436258890323,0.0206870440221368,0.030242774201922003,0.006390592825178647,0.005494361167886633,0.010751752518587773,0.01388299823770045,0.11000565259158447,0.09523293441826061,True,101,0.05610430090351014,0.03178981669520975,0.03603626577227312,0.07177424360974494,2.4201793695792126,2.9716638844670404,-0.5514845148878278,1.0,True,0,True
trial_0020_bite_010_withdrawal,trial_0020_bite_010,trial_0020,withdrawal,retrieval,0.1012062883578438,0.791684146785801,0.102638527710604,0.0448456758811675,0.00042951526535885717,0.09593323129583495,0.07402612756036686,0.16632720487151767,0.1737626284729201,0.2680887474563701,0.20300294120935342,True,101,0.3019488213714823,0.09165758137336773,0.11006425839186539,0.21151457236422644,6.107860478056846,6.899581981980149,-0.791721503923303,1.0,True,0,True
trial_0020_bite_010_withdrawal,trial_0020_bite_010,trial_0020,withdrawal,contextual_promp,0.1208345666274779,0.5795925816526437,0.2015870422713764,0.0943015018130179,0.00042951526535885717,0.0618625141066442,0.048670204001005225,0.10506719741947754,0.10923903277088273,0.2348059008457462,0.1740891012071125,True,101,0.30881060864916116,0.10192151867987696,0.12787407824293617,0.1896558543395358,3.0148248061783613,6.899581981980149,-3.884757175801788,1.0,True,0,True
trial_0020_bite_011_transfer,trial_0020_bite_011,trial_0020,transfer,retrieval,0.0283336048157661,0.2292517538431162,0.0389839361502256,0.0225589120530805,0.030669267211615562,0.017118052247008183,0.01332126952768327,0.03220146736573967,0.03633721093378315,0.11790815124822443,0.10515154036885663,True,101,0.07467712069165063,0.03834922373834874,0.04219408098624856,0.08590497940540831,2.9914841218287855,3.2301893169274125,-0.23870519509862698,1.0,True,0,True
trial_0020_bite_011_transfer,trial_0020_bite_011,trial_0020,transfer,contextual_promp,0.0407291648413432,0.1013702708934528,0.0271429592255497,0.0207547739999701,0.030669267211615562,0.014844575235085944,0.01233786589682695,0.026310854272036055,0.027555684709011152,0.11123908848869922,0.0970140482514293,True,101,0.09205115799819068,0.04874889854565283,0.05393865609854631,0.052784958383021045,2.593874311907231,3.2301893169274125,-0.6363150050201813,1.0,True,0,True
trial_0020_bite_011_withdrawal,trial_0020_bite_011,trial_0020,withdrawal,retrieval,0.1693044636423855,0.8930714165470398,0.2869835195643907,0.0302545333605993,0.004946257506532255,0.06318781707768978,0.047795591370984776,0.1241925262207927,0.13653839117987898,0.1444309885351546,0.12161513950084406,True,101,0.48307456123868625,0.12056696206078903,0.15414416367598344,0.21872296530916388,3.73024992432343,7.306519616722062,-3.5762696923986317,1.0,True,0,True
trial_0020_bite_011_withdrawal,trial_0020_bite_011,trial_0020,withdrawal,contextual_promp,0.1249583845318163,0.7766036691390619,0.1962025747881585,0.0392806391055499,0.004946257506532255,0.07343590561709805,0.05378988509902015,0.1386792513350318,0.14661360907088888,0.15182069988851987,0.1253839696370256,True,101,0.36171610574209656,0.11239641664861427,0.14621833373343077,0.2014038833499226,3.0992836489795237,7.306519616722062,-4.2072359677425375,1.0,True,0,True
trial_0020_bite_012_transfer,trial_0020_bite_012,trial_0020,transfer,retrieval,0.0645444567257176,0.4241701645624963,0.1096994281498639,0.1050821802215444,0.030294489027879092,0.025049153272157974,0.021482285020743595,0.037405171685196636,0.038718041062134056,0.16254190902826618,0.14563638840738247,True,101,0.22450512272984113,0.10668143287929228,0.12566789911613066,0.2365230979687056,4.673780735372132,2.866823666790949,1.806957068581183,1.0,True,0,True
trial_0020_bite_012_transfer,trial_0020_bite_012,trial_0020,transfer,contextual_promp,0.0323194893490741,0.1272574494490906,0.0288730168729211,0.0296980098794202,0.030294489027879092,0.012012541372187336,0.010526902348604185,0.019928679644554567,0.023215726660942067,0.13768229984547525,0.12640038216875898,True,101,0.0584481053189252,0.038361416495355086,0.04219579008998078,0.07925074959687692,2.4638987082300776,2.866823666790949,-0.4029249585608712,1.0,True,0,True
trial_0020_bite_012_withdrawal,trial_0020_bite_012,trial_0020,withdrawal,retrieval,0.1068040942784021,0.3531692164744932,0.1082199803597265,0.1156136682556636,-0.002765226201518781,0.022958230634399033,0.016734345938513577,0.04562228845631036,0.0636830719985261,0.2379300888162617,0.18856792678495,True,101,0.2617467535320564,0.12379969708494182,0.13982145526623446,0.20647997606535545,5.682751053229935,6.7603775858327335,-1.0776265326027987,1.0,True,0,True
trial_0020_bite_012_withdrawal,trial_0020_bite_012,trial_0020,withdrawal,contextual_promp,0.1410157184785452,0.7380850794917481,0.2040277331690214,0.0151357459858164,-0.002765226201518781,0.05782042323970754,0.04753678504260881,0.09423389076015332,0.10591296355130148,0.29283378637264784,0.2409163135402529,True,101,0.4290127682448723,0.13502203228461798,0.1715246594317257,0.24770252563324613,2.9098983314095603,6.7603775858327335,-3.850479254423173,1.0,True,0,True
trial_0020_bite_013_transfer,trial_0020_bite_013,trial_0020,transfer,retrieval,0.069483112855314,0.3279295542688267,0.0978148388797634,0.0865434227163119,0.027149494105758173,0.03678590929278372,0.035455995032062426,0.046123550589743156,0.04795426334966159,0.09582058658441267,0.08862465480908811,True,101,0.1373777961572336,0.07599062814676781,0.09124104910036301,0.16377829176378145,4.765122925349354,3.483044952334308,1.2820779730150464,1.0,True,0,True
trial_0020_bite_013_transfer,trial_0020_bite_013,trial_0020,transfer,contextual_promp,0.0384744130155448,0.1043046331120971,0.0255433972659815,0.0128363514194717,0.027149494105758173,0.021614910973303623,0.020224957665009348,0.03232741744355096,0.03465530450271169,0.08018906148832697,0.0742830701898938,True,101,0.08033314367488756,0.01695388674097166,0.01993352639252048,0.03734295048497368,2.830571931091976,3.483044952334308,-0.652473021242332,1.0,True,0,True
trial_0020_bite_013_withdrawal,trial_0020_bite_013,trial_0020,withdrawal,retrieval,0.1062221537031915,0.9858891881825528,0.0838270264389588,0.0837331563390597,0.001382979340642072,0.12226159502601076,0.0962719870892437,0.224116476129063,0.2387739713464793,0.29826883170819757,0.24050422610607364,True,101,0.3568119389212683,0.1166926333235755,0.13534739493035097,0.2639960407950431,5.754620478686943,7.277462122360895,-1.522841643673952,1.0,True,0,True
trial_0020_bite_013_withdrawal,trial_0020_bite_013,trial_0020,withdrawal,contextual_promp,0.1051059412033274,0.6743990492284462,0.1471762653743614,0.0417094079654997,0.001382979340642072,0.07464455045875765,0.05990751376886793,0.13770444272402554,0.1505974589297286,0.2536677688397308,0.20274337124224498,True,101,0.3058772334329409,0.11196196854858129,0.13533601520584898,0.21269455959282438,3.273498693681928,7.277462122360895,-4.003963428678967,1.0,True,0,True
trial_0020_bite_014_transfer,trial_0020_bite_014,trial_0020,transfer,retrieval,0.0617189712862247,0.3633345432640976,0.1117359544605868,0.1127260683336558,0.02860298499641028,0.031112324953082204,0.026609775253994588,0.043492479265340646,0.04539040118141244,0.1095805120477378,0.09027836195014556,True,101,0.17445597048051428,0.09237811933432641,0.10945298792846252,0.20238902000206957,4.481228135511948,2.808429728556482,1.672798406955466,1.0,True,0,True
trial_0020_bite_014_transfer,trial_0020_bite_014,trial_0020,transfer,contextual_promp,0.0170443285951946,0.1226011668786853,0.0205650377514546,0.0054090486479213,0.02860298499641028,0.010935820399128302,0.009936547983097427,0.015426311595281295,0.017039059869283075,0.08967861773136761,0.07466325900983017,True,101,0.04224956112326522,0.016551320319166264,0.019170223184505564,0.0339743810196594,2.41547354227124,2.808429728556482,-0.3929561862852422,1.0,True,0,True
trial_0020_bite_014_withdrawal,trial_0020_bite_014,trial_0020,withdrawal,retrieval,0.2205574279544079,0.9202747767678552,0.3941605931708573,0.065638826489871,-0.005372586994484385,0.12332205965849244,0.09726113861394722,0.21215061560878393,0.25587235900267846,0.324507566281858,0.25973652911921163,True,101,0.47641678800166376,0.15875197288900683,0.22028460979545503,0.322942473526308,4.0194929715511645,6.851403160091033,-2.8319101885398688,1.0,True,0,True
trial_0020_bite_014_withdrawal,trial_0020_bite_014,trial_0020,withdrawal,contextual_promp,0.1572896881449483,0.6510782400143882,0.2474145413925462,0.054114281531554,-0.005372586994484385,0.06955264690360885,0.05345397802978604,0.10786314575401776,0.13806417839133459,0.2745979510520023,0.21474926004022019,True,101,0.36948274504752043,0.13508296552839288,0.1750978413137238,0.24797637883862264,2.8907840169249295,6.851403160091033,-3.9606191431661038,1.0,True,0,True
trial_0020_bite_015_transfer,trial_0020_bite_015,trial_0020,transfer,retrieval,0.1532018479767175,0.5197854150433855,0.1251149733271988,0.0550898826172114,0.02669734466219214,0.0260531382121011,0.024256615506195404,0.039073491263829134,0.042598841298549316,0.09167959694704313,0.06632613904781455,True,101,0.3082108230873971,0.14910055213379805,0.17500833166686575,0.2900506294960928,4.473584301409642,4.129984868415432,0.3435994329942096,1.0,True,0,True
trial_0020_bite_015_transfer,trial_0020_bite_015,trial_0020,transfer,contextual_promp,0.0917540784617804,0.0741016149177756,0.0246014768101923,0.0857034475329582,0.02669734466219214,0.03833333916673805,0.03398958034474289,0.06615051751027028,0.0720968452277506,0.06336050601622507,0.046062221319203796,True,101,0.10147459293057971,0.0391032866750872,0.04833493544623142,0.06233335108151776,2.2082775184738983,4.129984868415432,-1.921707349941534,1.0,True,0,True
trial_0020_bite_015_withdrawal,trial_0020_bite_015,trial_0020,withdrawal,retrieval,0.067582183878003,0.2444549882564781,0.0883523687279337,0.0677050284026493,-0.008170734621174808,0.014723153307411878,0.010817289583592566,0.03023809726830176,0.0487871140509987,0.2523528715046147,0.18920744346571253,True,101,0.15299053685133698,0.06617479670392329,0.07782456392188714,0.11288842937196412,5.324245443006105,6.0328900275059985,-0.7086445844998934,1.0,True,0,True
